
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.237110,0.1369,0.2280,0.8545,-1.1206,0.4596,-1.7507,0.1608,-0.2901,-0.5733,
0.241555,0.1305,0.2298,0.8757,-1.1206,0.4596,-1.7507,0.1608,-0.2901,-0.5733,
0.247227,0.1249,0.2440,0.9014,-1.1206,0.4596,-1.7507,0.1608,-0.2901,-0.5733,
0.249516,0.1143,0.2628,0.9128,-1.1206,0.4596,-1.7507,0.1608,-0.2901,-0.5733,
0.250132,0.1143,0.2628,0.9128,-0.8638,0.2045,-0.5066,0.1608,-0.2901,-0.5733,
0.250643,0.1143,0.2628,0.9128,-0.8638,0.2045,-0.5066,-0.7541,0.0070,0.0707,
0.252890,0.0986,0.2722,0.9298,-0.8638,0.2045,-0.5066,-0.7541,0.0070,0.0707,
0.256992,0.0952,0.2697,0.9691,-0.8638,0.2045,-0.5066,-0.7541,0.0070,0.0707,
0.261073,0.1221,0.2547,1.0140,-0.8638,0.2045,-0.5066,-0.7541,0.0070,0.0707,
0.267124,0.1845,0.2339,1.0632,-0.8638,0.2045,-0.5066,-0.7541,0.0070,0.0707,
0.268475,0.2592,0.2145,1.1095,-0.8638,0.2045,-0.5066,-0.7541,0.0070,0.0707,
0.269074,0.2592,0.2145,1.1095,-0.1976,0.2391,1.0329,-0.7541,0.0070,0.0707,
0.273166,0.3155,0.2054,1.1467,-0.1976,0.2391,1.0329,-0.7541,0.0070,0.0707,
0.277042,0.3618,0.1957,1.1605,-0.1976,0.2391,1.0329,-0.7541,0.0070,0.0707,
0.280599,0.3998,0.1804,1.0935,-0.1976,0.2391,1.0329,-0.7541,0.0070,0.0707,
0.287146,0.4247,0.1685,0.9827,-0.1976,0.2391,1.0329,-0.7541,0.0070,0.0707,
0.289686,0.4549,0.1533,0.9734,-0.1976,0.2391,1.0329,-0.7541,0.0070,0.0707,
0.290772,0.4549,0.1533,0.9734,1.9742,-0.3254,0.2613,-0.7541,0.0070,0.0707,
0.292724,0.4576,0.1404,1.0061,1.9742,-0.3254,0.2613,-0.7541,0.0070,0.0707,
0.296714,0.4342,0.1353,1.0018,1.9742,-0.3254,0.2613,-0.7541,0.0070,0.0707,
0.300470,0.3983,0.1408,0.9522,1.9742,-0.3254,0.2613,-0.7541,0.0070,0.0707,
0.307565,0.3680,0.1531,0.9281,1.9742,-0.3254,0.2613,-0.7541,0.0070,0.0707,
0.308671,0.3279,0.1710,0.9414,1.9742,-0.3254,0.2613,-0.7541,0.0070,0.0707,
0.309198,0.3279,0.1710,0.9414,1.3439,-0.4911,-0.2548,-0.7541,0.0070,0.0707,
0.312345,0.2847,0.1869,0.9698,1.3439,-0.4911,-0.2548,-0.7541,0.0070,0.0707,
0.316507,0.2336,0.2044,0.9986,1.3439,-0.4911,-0.2548,-0.7541,0.0070,0.0707,
0.316985,0.2336,0.2044,0.9986,1.3439,-0.4911,-0.2548,-0.2949,0.5538,-0.5214,
0.320301,0.1946,0.2139,1.0203,1.3439,-0.4911,-0.2548,-0.2949,0.5538,-0.5214,
0.328230,0.1638,0.2187,1.0322,1.3439,-0.4911,-0.2548,-0.2949,0.5538,-0.5214,
0.330067,0.1638,0.2187,1.0322,-0.5710,0.1509,0.7535,-0.2949,0.5538,-0.5214,
0.330680,0.1337,0.2180,1.0330,-0.5710,0.1509,0.7535,-0.2949,0.5538,-0.5214,
0.332878,0.1150,0.2138,1.0267,-0.5710,0.1509,0.7535,-0.2949,0.5538,-0.5214,
0.336525,0.1013,0.2107,1.0197,-0.5710,0.1509,0.7535,-0.2949,0.5538,-0.5214,
0.340876,0.0912,0.2065,1.0178,-0.5710,0.1509,0.7535,-0.2949,0.5538,-0.5214,
0.346583,0.0857,0.2042,1.0163,-0.5710,0.1509,0.7535,-0.2949,0.5538,-0.5214,
0.348006,0.0864,0.2023,1.0199,-0.5710,0.1509,0.7535,-0.2949,0.5538,-0.5214,
0.348422,0.0864,0.2023,1.0199,-1.2176,0.0306,0.5643,-0.2949,0.5538,-0.5214,
0.352111,0.0953,0.1988,1.0288,-1.2176,0.0306,0.5643,-0.2949,0.5538,-0.5214,
0.357418,0.1095,0.1974,1.0428,-1.2176,0.0306,0.5643,-0.2949,0.5538,-0.5214,
0.360450,0.1256,0.1961,1.0576,-1.2176,0.0306,0.5643,-0.2949,0.5538,-0.5214,
0.366534,0.1453,0.1922,1.0789,-1.2176,0.0306,0.5643,-0.2949,0.5538,-0.5214,
0.367924,0.1702,0.1879,1.1030,-1.2176,0.0306,0.5643,-0.2949,0.5538,-0.5214,
0.368339,0.1702,0.1879,1.1030,-0.4595,-0.0638,1.1322,-0.2949,0.5538,-0.5214,
0.373153,0.1938,0.1833,1.1236,-0.4595,-0.0638,1.1322,-0.2949,0.5538,-0.5214,
0.376206,0.2197,0.1779,1.1432,-0.4595,-0.0638,1.1322,-0.2949,0.5538,-0.5214,
0.380011,0.2509,0.1705,1.1680,-0.4595,-0.0638,1.1322,-0.2949,0.5538,-0.5214,
0.381971,0.2509,0.1705,1.1680,-0.4595,-0.0638,1.1322,-0.0342,0.6032,0.1458,
0.386209,0.2754,0.1663,1.1858,-0.4595,-0.0638,1.1322,-0.0342,0.6032,0.1458,
0.387822,0.3070,0.1665,1.2004,-0.4595,-0.0638,1.1322,-0.0342,0.6032,0.1458,
0.388245,0.3070,0.1665,1.2004,0.9511,-0.2602,2.1457,-0.0342,0.6032,0.1458,
0.392146,0.3283,0.1664,1.2079,0.9511,-0.2602,2.1457,-0.0342,0.6032,0.1458,
0.396114,0.3467,0.1697,1.2052,0.9511,-0.2602,2.1457,-0.0342,0.6032,0.1458,
0.399830,0.3595,0.1722,1.1902,0.9511,-0.2602,2.1457,-0.0342,0.6032,0.1458,
0.406259,0.3704,0.1743,1.1758,0.9511,-0.2602,2.1457,-0.0342,0.6032,0.1458,
0.408042,0.3768,0.1792,1.1613,0.9511,-0.2602,2.1457,-0.0342,0.6032,0.1458,
0.408793,0.3768,0.1792,1.1613,1.9761,-0.1802,2.0287,-0.0342,0.6032,0.1458,
0.411791,0.3760,0.1827,1.1476,1.9761,-0.1802,2.0287,-0.0342,0.6032,0.1458,
0.416161,0.3643,0.1879,1.1293,1.9761,-0.1802,2.0287,-0.0342,0.6032,0.1458,
0.419808,0.3466,0.1934,1.1136,1.9761,-0.1802,2.0287,-0.0342,0.6032,0.1458,
0.426048,0.3250,0.1955,1.0970,1.9761,-0.1802,2.0287,-0.0342,0.6032,0.1458,
0.427568,0.3022,0.1949,1.0819,1.9761,-0.1802,2.0287,-0.0342,0.6032,0.1458,
0.428029,0.3022,0.1949,1.0819,1.5941,-0.0158,1.2542,-0.0342,0.6032,0.1458,
0.432105,0.2816,0.1934,1.0670,1.5941,-0.0158,1.2542,-0.0342,0.6032,0.1458,
0.435723,0.2570,0.1960,1.0532,1.5941,-0.0158,1.2542,-0.0342,0.6032,0.1458,
0.439939,0.2379,0.2008,1.0488,1.5941,-0.0158,1.2542,-0.0342,0.6032,0.1458,
0.446346,0.2207,0.2079,1.0401,1.5941,-0.0158,1.2542,-0.0342,0.6032,0.1458,
0.447390,0.2074,0.2187,1.0321,1.5941,-0.0158,1.2542,-0.0342,0.6032,0.1458,
0.447886,0.2074,0.2187,1.0321,1.5941,-0.0158,1.2542,0.5740,0.1682,-0.5601,
0.448296,0.2074,0.2187,1.0321,0.6274,-0.0030,0.7167,0.5740,0.1682,-0.5601,
0.451683,0.1957,0.2254,1.0214,0.6274,-0.0030,0.7167,0.5740,0.1682,-0.5601,
0.456317,0.1852,0.2314,1.0125,0.6274,-0.0030,0.7167,0.5740,0.1682,-0.5601,
0.459910,0.1643,0.2350,0.9999,0.6274,-0.0030,0.7167,0.5740,0.1682,-0.5601,
0.465808,0.1568,0.2421,0.9912,0.6274,-0.0030,0.7167,0.5740,0.1682,-0.5601,
0.467165,0.1441,0.2474,0.9805,0.6274,-0.0030,0.7167,0.5740,0.1682,-0.5601,
0.467536,0.1441,0.2474,0.9805,0.0540,0.2115,0.2554,0.5740,0.1682,-0.5601,
0.471140,0.1393,0.2548,0.9760,0.0540,0.2115,0.2554,0.5740,0.1682,-0.5601,
0.476158,0.1389,0.2637,0.9749,0.0540,0.2115,0.2554,0.5740,0.1682,-0.5601,
0.479224,0.1423,0.2755,0.9762,0.0540,0.2115,0.2554,0.5740,0.1682,-0.5601,
0.485488,0.1432,0.2820,0.9756,0.0540,0.2115,0.2554,0.5740,0.1682,-0.5601,
0.487016,0.1465,0.2832,0.9732,0.0540,0.2115,0.2554,0.5740,0.1682,-0.5601,
0.487416,0.1465,0.2832,0.9732,-0.0107,0.4284,0.1290,0.5740,0.1682,-0.5601,
