
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.402997,0.8803,-0.6059,-1.0784,3.9496,-4.7283,-2.2298,0.8099,0.7027,2.7781,
17.406178,0.9055,-0.6054,-1.0740,3.9496,-4.7283,-2.2298,0.8099,0.7027,2.7781,
17.412295,0.9511,-0.6069,-1.1010,3.9496,-4.7283,-2.2298,0.8099,0.7027,2.7781,
17.416865,0.9869,-0.6082,-1.1322,3.9496,-4.7283,-2.2298,0.8099,0.7027,2.7781,
17.417777,0.9869,-0.6082,-1.1322,3.9496,-4.7283,-2.2298,0.6812,-0.1178,3.1823,
17.419978,1.0364,-0.6122,-1.1942,3.9496,-4.7283,-2.2298,0.6812,-0.1178,3.1823,
17.421617,1.0735,-0.6198,-1.2593,3.9496,-4.7283,-2.2298,0.6812,-0.1178,3.1823,
17.422945,1.0735,-0.6198,-1.2593,5.5981,-4.5611,-3.1218,0.6812,-0.1178,3.1823,
17.428409,1.1048,-0.6246,-1.3349,5.5981,-4.5611,-3.1218,0.6812,-0.1178,3.1823,
17.429858,1.1320,-0.6241,-1.4345,5.5981,-4.5611,-3.1218,0.6812,-0.1178,3.1823,
17.434087,1.1505,-0.6184,-1.5145,5.5981,-4.5611,-3.1218,0.6812,-0.1178,3.1823,
17.440555,1.1665,-0.6152,-1.6051,5.5981,-4.5611,-3.1218,0.6812,-0.1178,3.1823,
17.443121,1.1858,-0.6236,-1.6908,5.5981,-4.5611,-3.1218,0.6812,-0.1178,3.1823,
17.445155,1.1858,-0.6236,-1.6908,7.0155,-4.1586,-7.1608,0.6812,-0.1178,3.1823,
17.446629,1.2013,-0.6319,-1.7538,7.0155,-4.1586,-7.1608,0.6812,-0.1178,3.1823,
17.452032,1.2075,-0.6372,-1.8045,7.0155,-4.1586,-7.1608,0.6812,-0.1178,3.1823,
17.454185,1.2080,-0.6348,-1.8559,7.0155,-4.1586,-7.1608,0.6812,-0.1178,3.1823,
17.462055,1.2143,-0.6255,-1.8891,7.0155,-4.1586,-7.1608,0.6812,-0.1178,3.1823,
17.463419,1.2298,-0.6132,-1.9154,7.0155,-4.1586,-7.1608,0.6812,-0.1178,3.1823,
17.464234,1.2298,-0.6132,-1.9154,7.6880,-3.8388,-9.9433,0.6812,-0.1178,3.1823,
17.466155,1.2481,-0.6130,-1.9333,7.6880,-3.8388,-9.9433,0.6812,-0.1178,3.1823,
17.470408,1.2646,-0.6143,-1.9440,7.6880,-3.8388,-9.9433,0.6812,-0.1178,3.1823,
17.474064,1.2755,-0.6197,-1.9548,7.6880,-3.8388,-9.9433,0.6812,-0.1178,3.1823,
17.479685,1.2775,-0.6303,-1.9633,7.6880,-3.8388,-9.9433,0.6812,-0.1178,3.1823,
17.481409,1.2729,-0.6434,-1.9804,7.6880,-3.8388,-9.9433,0.6812,-0.1178,3.1823,
17.482156,1.2729,-0.6434,-1.9804,7.6880,-3.8388,-9.9433,-0.1650,-0.2632,2.9501,
17.482899,1.2729,-0.6434,-1.9804,8.5438,-3.5268,-10.6583,-0.1650,-0.2632,2.9501,
17.485670,1.2603,-0.6523,-1.9955,8.5438,-3.5268,-10.6583,-0.1650,-0.2632,2.9501,
17.489792,1.2436,-0.6638,-2.0123,8.5438,-3.5268,-10.6583,-0.1650,-0.2632,2.9501,
17.498831,1.2308,-0.6776,-2.0226,8.5438,-3.5268,-10.6583,-0.1650,-0.2632,2.9501,
17.500793,1.2219,-0.6955,-2.0227,8.5438,-3.5268,-10.6583,-0.1650,-0.2632,2.9501,
17.501727,1.2107,-0.7156,-1.9997,8.5438,-3.5268,-10.6583,-0.1650,-0.2632,2.9501,
17.502480,1.2107,-0.7156,-1.9997,8.2095,-3.9510,-11.2115,-0.1650,-0.2632,2.9501,
17.506081,1.2071,-0.7265,-1.9657,8.2095,-3.9510,-11.2115,-0.1650,-0.2632,2.9501,
17.510752,1.2024,-0.7377,-1.9217,8.2095,-3.9510,-11.2115,-0.1650,-0.2632,2.9501,
17.517902,1.2055,-0.7538,-1.8755,8.2095,-3.9510,-11.2115,-0.1650,-0.2632,2.9501,
17.519635,1.2055,-0.7765,-1.8177,8.2095,-3.9510,-11.2115,-0.1650,-0.2632,2.9501,
17.527195,1.2100,-0.7972,-1.7552,8.2095,-3.9510,-11.2115,-0.1650,-0.2632,2.9501,
17.529073,1.2100,-0.7972,-1.7552,8.2312,-4.6671,-9.1613,-0.1650,-0.2632,2.9501,
17.529979,1.2118,-0.8117,-1.6924,8.2312,-4.6671,-9.1613,-0.1650,-0.2632,2.9501,
17.534281,1.2146,-0.8194,-1.6217,8.2312,-4.6671,-9.1613,-0.1650,-0.2632,2.9501,
17.535232,1.2133,-0.8224,-1.5466,8.2312,-4.6671,-9.1613,-0.1650,-0.2632,2.9501,
17.540071,1.2050,-0.8251,-1.4570,8.2312,-4.6671,-9.1613,-0.1650,-0.2632,2.9501,
17.540946,1.1891,-0.8293,-1.3728,8.2312,-4.6671,-9.1613,-0.1650,-0.2632,2.9501,
17.546802,1.1891,-0.8293,-1.3728,8.3430,-5.2359,-5.5562,-0.1650,-0.2632,2.9501,
17.547982,1.1811,-0.8358,-1.3066,8.3430,-5.2359,-5.5562,-0.1650,-0.2632,2.9501,
17.549306,1.1811,-0.8358,-1.3066,8.3430,-5.2359,-5.5562,-2.5772,0.5985,2.4834,
17.550831,1.1750,-0.8403,-1.2449,8.3430,-5.2359,-5.5562,-2.5772,0.5985,2.4834,
17.552815,1.1612,-0.8476,-1.1770,8.3430,-5.2359,-5.5562,-2.5772,0.5985,2.4834,
17.559666,1.1503,-0.8520,-1.1219,8.3430,-5.2359,-5.5562,-2.5772,0.5985,2.4834,
17.561322,1.1341,-0.8587,-1.0606,8.3430,-5.2359,-5.5562,-2.5772,0.5985,2.4834,
17.561983,1.1341,-0.8587,-1.0606,7.8498,-5.7240,-2.1803,-2.5772,0.5985,2.4834,
17.564755,1.1205,-0.8667,-1.0125,7.8498,-5.7240,-2.1803,-2.5772,0.5985,2.4834,
17.571001,1.1043,-0.8798,-0.9598,7.8498,-5.7240,-2.1803,-2.5772,0.5985,2.4834,
17.573105,1.0914,-0.8837,-0.9293,7.8498,-5.7240,-2.1803,-2.5772,0.5985,2.4834,
17.581580,1.0778,-0.8840,-0.8953,7.8498,-5.7240,-2.1803,-2.5772,0.5985,2.4834,
17.584099,1.0647,-0.8851,-0.8572,7.8498,-5.7240,-2.1803,-2.5772,0.5985,2.4834,
17.586283,1.0647,-0.8851,-0.8572,7.1440,-6.3599,0.1387,-2.5772,0.5985,2.4834,
17.587386,1.0645,-0.8845,-0.8192,7.1440,-6.3599,0.1387,-2.5772,0.5985,2.4834,
17.590436,1.0645,-0.8809,-0.7746,7.1440,-6.3599,0.1387,-2.5772,0.5985,2.4834,
17.593765,1.0671,-0.8726,-0.7467,7.1440,-6.3599,0.1387,-2.5772,0.5985,2.4834,
17.599208,1.0756,-0.8643,-0.7254,7.1440,-6.3599,0.1387,-2.5772,0.5985,2.4834,
17.600179,1.0866,-0.8525,-0.7211,7.1440,-6.3599,0.1387,-2.5772,0.5985,2.4834,
17.601755,1.0866,-0.8525,-0.7211,7.1254,-6.5304,1.8904,-2.5772,0.5985,2.4834,
17.604879,1.0975,-0.8438,-0.7281,7.1254,-6.5304,1.8904,-2.5772,0.5985,2.4834,
17.609503,1.1150,-0.8332,-0.7403,7.1254,-6.5304,1.8904,-2.5772,0.5985,2.4834,
17.612439,1.1347,-0.8278,-0.7529,7.1254,-6.5304,1.8904,-2.5772,0.5985,2.4834,
17.612887,1.1347,-0.8278,-0.7529,7.1254,-6.5304,1.8904,-2.5466,0.0372,2.0159,
17.618536,1.1559,-0.8173,-0.7672,7.1254,-6.5304,1.8904,-2.5466,0.0372,2.0159,
17.620093,1.1636,-0.8084,-0.7896,7.1254,-6.5304,1.8904,-2.5466,0.0372,2.0159,
17.621248,1.1636,-0.8084,-0.7896,7.9300,-6.4144,1.5533,-2.5466,0.0372,2.0159,
17.628837,1.1643,-0.7945,-0.8084,7.9300,-6.4144,1.5533,-2.5466,0.0372,2.0159,
17.629856,1.1620,-0.7795,-0.8280,7.9300,-6.4144,1.5533,-2.5466,0.0372,2.0159,
17.632461,1.1607,-0.7644,-0.8467,7.9300,-6.4144,1.5533,-2.5466,0.0372,2.0159,
17.641780,1.1604,-0.7576,-0.8578,7.9300,-6.4144,1.5533,-2.5466,0.0372,2.0159,
17.642905,1.1741,-0.7532,-0.8716,7.9300,-6.4144,1.5533,-2.5466,0.0372,2.0159,
17.643644,1.1741,-0.7532,-0.8716,8.0399,-6.1515,0.7441,-2.5466,0.0372,2.0159,
17.646627,1.1944,-0.7501,-0.8848,8.0399,-6.1515,0.7441,-2.5466,0.0372,2.0159,
17.649386,1.2155,-0.7434,-0.8995,8.0399,-6.1515,0.7441,-2.5466,0.0372,2.0159,
17.652753,1.2318,-0.7316,-0.9165,8.0399,-6.1515,0.7441,-2.5466,0.0372,2.0159,
17.662116,1.2370,-0.7199,-0.9299,8.0399,-6.1515,0.7441,-2.5466,0.0372,2.0159,
17.663722,1.2446,-0.7057,-0.9395,8.0399,-6.1515,0.7441,-2.5466,0.0372,2.0159,
17.664692,1.2446,-0.7057,-0.9395,8.8632,-6.1133,0.1059,-2.5466,0.0372,2.0159,
17.665439,1.2558,-0.6960,-0.9505,8.8632,-6.1133,0.1059,-2.5466,0.0372,2.0159,
17.668117,1.2734,-0.6877,-0.9658,8.8632,-6.1133,0.1059,-2.5466,0.0372,2.0159,
17.672110,1.2922,-0.6800,-0.9774,8.8632,-6.1133,0.1059,-2.5466,0.0372,2.0159,
17.678644,1.3089,-0.6708,-0.9820,8.8632,-6.1133,0.1059,-2.5466,0.0372,2.0159,
17.680435,1.3089,-0.6708,-0.9820,8.8632,-6.1133,0.1059,-2.7582,-0.1974,1.6456,
17.681518,1.3325,-0.6612,-0.9817,8.8632,-6.1133,0.1059,-2.7582,-0.1974,1.6456,
17.682193,1.3325,-0.6612,-0.9817,9.6369,-5.9938,-0.3512,-2.7582,-0.1974,1.6456,
17.684410,1.3485,-0.6543,-0.9781,9.6369,-5.9938,-0.3512,-2.7582,-0.1974,1.6456,
17.689503,1.3740,-0.6463,-0.9750,9.6369,-5.9938,-0.3512,-2.7582,-0.1974,1.6456,
17.693033,1.3976,-0.6369,-0.9719,9.6369,-5.9938,-0.3512,-2.7582,-0.1974,1.6456,
17.698673,1.4259,-0.6264,-0.9657,9.6369,-5.9938,-0.3512,-2.7582,-0.1974,1.6456,
17.699883,1.4508,-0.6119,-0.9531,9.6369,-5.9938,-0.3512,-2.7582,-0.1974,1.6456,
17.700748,1.4508,-0.6119,-0.9531,10.8338,-5.9651,-0.1615,-2.7582,-0.1974,1.6456,
17.703855,1.4740,-0.5944,-0.9397,10.8338,-5.9651,-0.1615,-2.7582,-0.1974,1.6456,
17.710174,1.5006,-0.5769,-0.9270,10.8338,-5.9651,-0.1615,-2.7582,-0.1974,1.6456,
17.712160,1.5328,-0.5562,-0.9116,10.8338,-5.9651,-0.1615,-2.7582,-0.1974,1.6456,
17.718209,1.5792,-0.5293,-0.8896,10.8338,-5.9651,-0.1615,-2.7582,-0.1974,1.6456,
17.719564,1.6272,-0.5008,-0.8670,10.8338,-5.9651,-0.1615,-2.7582,-0.1974,1.6456,
17.720399,1.6272,-0.5008,-0.8670,12.3628,-5.4668,0.5869,-2.7582,-0.1974,1.6456,
17.723794,1.6734,-0.4904,-0.8364,12.3628,-5.4668,0.5869,-2.7582,-0.1974,1.6456,
17.729965,1.7122,-0.4817,-0.8148,12.3628,-5.4668,0.5869,-2.7582,-0.1974,1.6456,
17.731702,1.7346,-0.4700,-0.7903,12.3628,-5.4668,0.5869,-2.7582,-0.1974,1.6456,
17.738843,1.7522,-0.4499,-0.7646,12.3628,-5.4668,0.5869,-2.7582,-0.1974,1.6456,
17.739732,1.7656,-0.4204,-0.7358,12.3628,-5.4668,0.5869,-2.7582,-0.1974,1.6456,
17.740569,1.7656,-0.4204,-0.7358,14.0225,-5.1973,1.7741,-2.7582,-0.1974,1.6456,
17.744185,1.7818,-0.3995,-0.7064,14.0225,-5.1973,1.7741,-2.7582,-0.1974,1.6456,
17.745930,1.7818,-0.3995,-0.7064,14.0225,-5.1973,1.7741,-3.3681,0.2377,0.8181,
17.747895,1.8031,-0.3794,-0.6765,14.0225,-5.1973,1.7741,-3.3681,0.2377,0.8181,
17.751267,1.8159,-0.3658,-0.6470,14.0225,-5.1973,1.7741,-3.3681,0.2377,0.8181,
17.760590,1.8237,-0.3551,-0.6220,14.0225,-5.1973,1.7741,-3.3681,0.2377,0.8181,
17.762355,1.8318,-0.3430,-0.5887,14.0225,-5.1973,1.7741,-3.3681,0.2377,0.8181,
17.763199,1.8318,-0.3430,-0.5887,14.6709,-4.8189,3.0826,-3.3681,0.2377,0.8181,
17.764039,1.8417,-0.3336,-0.5678,14.6709,-4.8189,3.0826,-3.3681,0.2377,0.8181,
17.767394,1.8709,-0.3157,-0.5408,14.6709,-4.8189,3.0826,-3.3681,0.2377,0.8181,
17.771800,1.9028,-0.2929,-0.5201,14.6709,-4.8189,3.0826,-3.3681,0.2377,0.8181,
17.777745,1.9414,-0.2648,-0.5039,14.6709,-4.8189,3.0826,-3.3681,0.2377,0.8181,
17.779932,1.9764,-0.2421,-0.4890,14.6709,-4.8189,3.0826,-3.3681,0.2377,0.8181,
17.781089,1.9764,-0.2421,-0.4890,15.7499,-4.4735,4.1280,-3.3681,0.2377,0.8181,
17.783445,2.0182,-0.2112,-0.4662,15.7499,-4.4735,4.1280,-3.3681,0.2377,0.8181,
17.787840,2.0532,-0.1881,-0.4385,15.7499,-4.4735,4.1280,-3.3681,0.2377,0.8181,
17.791191,2.0939,-0.1651,-0.4027,15.7499,-4.4735,4.1280,-3.3681,0.2377,0.8181,
17.797698,2.1340,-0.1512,-0.3710,15.7499,-4.4735,4.1280,-3.3681,0.2377,0.8181,
17.800343,2.1743,-0.1373,-0.3388,15.7499,-4.4735,4.1280,-3.3681,0.2377,0.8181,
17.801568,2.1743,-0.1373,-0.3388,17.5724,-3.9631,5.2541,-3.3681,0.2377,0.8181,
17.802949,2.2014,-0.1233,-0.3164,17.5724,-3.9631,5.2541,-3.3681,0.2377,0.8181,
17.807649,2.2087,-0.1116,-0.2946,17.5724,-3.9631,5.2541,-3.3681,0.2377,0.8181,
17.811703,2.2087,-0.1116,-0.2946,17.5724,-3.9631,5.2541,-2.9052,0.3064,-0.9217,
17.813827,2.1928,-0.1010,-0.2660,17.5724,-3.9631,5.2541,-2.9052,0.3064,-0.9217,
17.817623,2.1657,-0.0965,-0.2401,17.5724,-3.9631,5.2541,-2.9052,0.3064,-0.9217,
17.819595,2.1139,-0.0886,-0.2147,17.5724,-3.9631,5.2541,-2.9052,0.3064,-0.9217,
17.820934,2.1139,-0.0886,-0.2147,17.8695,-3.9919,6.3492,-2.9052,0.3064,-0.9217,
17.823151,2.0597,-0.0796,-0.1898,17.8695,-3.9919,6.3492,-2.9052,0.3064,-0.9217,
17.828138,1.9936,-0.0670,-0.1683,17.8695,-3.9919,6.3492,-2.9052,0.3064,-0.9217,
17.831018,1.9191,-0.0623,-0.1508,17.8695,-3.9919,6.3492,-2.9052,0.3064,-0.9217,
17.837624,1.8580,-0.0646,-0.1466,17.8695,-3.9919,6.3492,-2.9052,0.3064,-0.9217,
17.839172,1.7933,-0.0698,-0.1585,17.8695,-3.9919,6.3492,-2.9052,0.3064,-0.9217,
17.841035,1.7933,-0.0698,-0.1585,14.8720,-4.2477,7.0622,-2.9052,0.3064,-0.9217,
17.845044,1.7424,-0.0714,-0.1824,14.8720,-4.2477,7.0622,-2.9052,0.3064,-0.9217,
17.847138,1.6892,-0.0673,-0.2214,14.8720,-4.2477,7.0622,-2.9052,0.3064,-0.9217,
17.851110,1.6486,-0.0629,-0.2498,14.8720,-4.2477,7.0622,-2.9052,0.3064,-0.9217,
17.857409,1.6067,-0.0524,-0.2768,14.8720,-4.2477,7.0622,-2.9052,0.3064,-0.9217,
17.858423,1.5563,-0.0162,-0.2831,14.8720,-4.2477,7.0622,-2.9052,0.3064,-0.9217,
17.859187,1.5563,-0.0162,-0.2831,12.5016,-4.6058,5.5896,-2.9052,0.3064,-0.9217,
17.862949,1.5030,0.0170,-0.2889,12.5016,-4.6058,5.5896,-2.9052,0.3064,-0.9217,
17.867103,1.4610,0.0272,-0.3035,12.5016,-4.6058,5.5896,-2.9052,0.3064,-0.9217,
17.871666,1.4431,0.0214,-0.3302,12.5016,-4.6058,5.5896,-2.9052,0.3064,-0.9217,
17.878238,1.4300,0.0176,-0.3598,12.5016,-4.6058,5.5896,-2.9052,0.3064,-0.9217,
17.880749,1.4300,0.0176,-0.3598,12.5016,-4.6058,5.5896,-1.8462,-0.2125,-2.1639,
17.882387,1.4170,0.0283,-0.3688,12.5016,-4.6058,5.5896,-1.8462,-0.2125,-2.1639,
17.883893,1.4170,0.0283,-0.3688,10.9533,-4.4256,4.5951,-1.8462,-0.2125,-2.1639,
17.885482,1.4049,0.0446,-0.3654,10.9533,-4.4256,4.5951,-1.8462,-0.2125,-2.1639,
17.892887,1.3870,0.0603,-0.3566,10.9533,-4.4256,4.5951,-1.8462,-0.2125,-2.1639,
17.894451,1.3724,0.0696,-0.3531,10.9533,-4.4256,4.5951,-1.8462,-0.2125,-2.1639,
17.897032,1.3528,0.0764,-0.3561,10.9533,-4.4256,4.5951,-1.8462,-0.2125,-2.1639,
17.898892,1.3353,0.0844,-0.3568,10.9533,-4.4256,4.5951,-1.8462,-0.2125,-2.1639,
17.900134,1.3353,0.0844,-0.3568,10.4396,-4.2605,4.4697,-1.8462,-0.2125,-2.1639,
17.902876,1.3234,0.0859,-0.3533,10.4396,-4.2605,4.4697,-1.8462,-0.2125,-2.1639,
17.906964,1.3144,0.0831,-0.3452,10.4396,-4.2605,4.4697,-1.8462,-0.2125,-2.1639,
17.911579,1.2972,0.0735,-0.3295,10.4396,-4.2605,4.4697,-1.8462,-0.2125,-2.1639,
17.917558,1.2747,0.0710,-0.3147,10.4396,-4.2605,4.4697,-1.8462,-0.2125,-2.1639,
17.919104,1.2413,0.0805,-0.2910,10.4396,-4.2605,4.4697,-1.8462,-0.2125,-2.1639,
17.920299,1.2413,0.0805,-0.2910,9.9326,-4.7331,4.6853,-1.8462,-0.2125,-2.1639,
17.922331,1.2124,0.0903,-0.2685,9.9326,-4.7331,4.6853,-1.8462,-0.2125,-2.1639,
17.926884,1.1873,0.0950,-0.2371,9.9326,-4.7331,4.6853,-1.8462,-0.2125,-2.1639,
17.930391,1.1732,0.0911,-0.2145,9.9326,-4.7331,4.6853,-1.8462,-0.2125,-2.1639,
17.936891,1.1625,0.0889,-0.1957,9.9326,-4.7331,4.6853,-1.8462,-0.2125,-2.1639,
17.937766,1.1479,0.0878,-0.1741,9.9326,-4.7331,4.6853,-1.8462,-0.2125,-2.1639,
17.938582,1.1479,0.0878,-0.1741,9.0902,-4.9749,5.6332,-1.8462,-0.2125,-2.1639,
17.939545,1.1479,0.0878,-0.1741,9.0902,-4.9749,5.6332,-1.8833,0.2031,-2.4469,
17.943128,1.1399,0.0965,-0.1491,9.0902,-4.9749,5.6332,-1.8833,0.2031,-2.4469,
17.946413,1.1279,0.1110,-0.1106,9.0902,-4.9749,5.6332,-1.8833,0.2031,-2.4469,
17.950108,1.1205,0.1134,-0.0768,9.0902,-4.9749,5.6332,-1.8833,0.2031,-2.4469,
17.956296,1.1045,0.1173,-0.0436,9.0902,-4.9749,5.6332,-1.8833,0.2031,-2.4469,
17.960731,1.0821,0.1250,-0.0151,9.0902,-4.9749,5.6332,-1.8833,0.2031,-2.4469,
17.963164,1.0821,0.1250,-0.0151,8.7751,-5.0498,6.9091,-1.8833,0.2031,-2.4469,
17.964504,1.0516,0.1340,0.0052,8.7751,-5.0498,6.9091,-1.8833,0.2031,-2.4469,
17.966753,1.0256,0.1415,0.0171,8.7751,-5.0498,6.9091,-1.8833,0.2031,-2.4469,
17.970498,1.0075,0.1447,0.0275,8.7751,-5.0498,6.9091,-1.8833,0.2031,-2.4469,
17.976892,0.9863,0.1475,0.0350,8.7751,-5.0498,6.9091,-1.8833,0.2031,-2.4469,
17.979259,0.9590,0.1510,0.0349,8.7751,-5.0498,6.9091,-1.8833,0.2031,-2.4469,
17.980512,0.9590,0.1510,0.0349,7.9072,-5.1301,7.4073,-1.8833,0.2031,-2.4469,
17.983716,0.9337,0.1601,0.0317,7.9072,-5.1301,7.4073,-1.8833,0.2031,-2.4469,
17.986206,0.9051,0.1705,0.0223,7.9072,-5.1301,7.4073,-1.8833,0.2031,-2.4469,
17.989760,0.8761,0.1823,0.0072,7.9072,-5.1301,7.4073,-1.8833,0.2031,-2.4469,
17.996122,0.8557,0.1871,-0.0020,7.9072,-5.1301,7.4073,-1.8833,0.2031,-2.4469,
17.998193,0.8368,0.1922,-0.0093,7.9072,-5.1301,7.4073,-1.8833,0.2031,-2.4469,
17.999366,0.8368,0.1922,-0.0093,6.9008,-5.0167,6.8604,-1.8833,0.2031,-2.4469,
18.002041,0.8169,0.1972,-0.0130,6.9008,-5.0167,6.8604,-1.8833,0.2031,-2.4469,
18.006186,0.7942,0.2071,-0.0192,6.9008,-5.0167,6.8604,-1.8833,0.2031,-2.4469,
18.007916,0.7942,0.2071,-0.0192,6.9008,-5.0167,6.8604,-0.9543,0.5728,-2.5530,
18.013922,0.7704,0.2229,-0.0190,6.9008,-5.0167,6.8604,-0.9543,0.5728,-2.5530,
18.016416,0.7430,0.2419,-0.0120,6.9008,-5.0167,6.8604,-0.9543,0.5728,-2.5530,
18.017674,0.7224,0.2567,-0.0030,6.9008,-5.0167,6.8604,-0.9543,0.5728,-2.5530,
18.018819,0.7224,0.2567,-0.0030,6.0691,-4.6839,6.6038,-0.9543,0.5728,-2.5530,
18.022093,0.7031,0.2656,0.0006,6.0691,-4.6839,6.6038,-0.9543,0.5728,-2.5530,
18.027673,0.6885,0.2753,-0.0023,6.0691,-4.6839,6.6038,-0.9543,0.5728,-2.5530,
18.030355,0.6739,0.2843,-0.0081,6.0691,-4.6839,6.6038,-0.9543,0.5728,-2.5530,
18.036114,0.6587,0.2994,-0.0193,6.0691,-4.6839,6.6038,-0.9543,0.5728,-2.5530,
18.037938,0.6478,0.3171,-0.0267,6.0691,-4.6839,6.6038,-0.9543,0.5728,-2.5530,
18.039022,0.6478,0.3171,-0.0267,5.5317,-4.2948,6.3986,-0.9543,0.5728,-2.5530,
18.043631,0.6382,0.3276,-0.0309,5.5317,-4.2948,6.3986,-0.9543,0.5728,-2.5530,
18.048426,0.6310,0.3297,-0.0393,5.5317,-4.2948,6.3986,-0.9543,0.5728,-2.5530,
18.050553,0.6190,0.3326,-0.0471,5.5317,-4.2948,6.3986,-0.9543,0.5728,-2.5530,
18.055902,0.6075,0.3363,-0.0552,5.5317,-4.2948,6.3986,-0.9543,0.5728,-2.5530,
18.059011,0.5924,0.3387,-0.0566,5.5317,-4.2948,6.3986,-0.9543,0.5728,-2.5530,
18.061224,0.5924,0.3387,-0.0566,5.3217,-4.0618,5.9361,-0.9543,0.5728,-2.5530,
18.063199,0.5817,0.3318,-0.0554,5.3217,-4.0618,5.9361,-0.9543,0.5728,-2.5530,
18.070394,0.5717,0.3231,-0.0551,5.3217,-4.0618,5.9361,-0.9543,0.5728,-2.5530,
18.074346,0.5555,0.3110,-0.0577,5.3217,-4.0618,5.9361,-0.9543,0.5728,-2.5530,
18.076475,0.5555,0.3110,-0.0577,5.3217,-4.0618,5.9361,-0.4674,0.6345,-2.3671,
18.078727,0.5368,0.3095,-0.0622,5.3217,-4.0618,5.9361,-0.4674,0.6345,-2.3671,
18.081104,0.5113,0.3138,-0.0625,5.3217,-4.0618,5.9361,-0.4674,0.6345,-2.3671,
18.083369,0.5113,0.3138,-0.0625,4.9164,-4.4173,5.7841,-0.4674,0.6345,-2.3671,
18.085338,0.4949,0.3179,-0.0583,4.9164,-4.4173,5.7841,-0.4674,0.6345,-2.3671,
18.087118,0.4884,0.3190,-0.0495,4.9164,-4.4173,5.7841,-0.4674,0.6345,-2.3671,
18.094841,0.4857,0.3236,-0.0331,4.9164,-4.4173,5.7841,-0.4674,0.6345,-2.3671,
18.096293,0.4862,0.3237,-0.0208,4.9164,-4.4173,5.7841,-0.4674,0.6345,-2.3671,
18.096916,0.4822,0.3236,-0.0122,4.9164,-4.4173,5.7841,-0.4674,0.6345,-2.3671,
18.097517,0.4822,0.3236,-0.0122,4.6867,-4.3386,6.1143,-0.4674,0.6345,-2.3671,
18.100673,0.4739,0.3274,-0.0006,4.6867,-4.3386,6.1143,-0.4674,0.6345,-2.3671,
18.105214,0.4579,0.3304,0.0147,4.6867,-4.3386,6.1143,-0.4674,0.6345,-2.3671,
18.110412,0.4484,0.3267,0.0339,4.6867,-4.3386,6.1143,-0.4674,0.6345,-2.3671,
18.116040,0.4447,0.3245,0.0499,4.6867,-4.3386,6.1143,-0.4674,0.6345,-2.3671,
18.117396,0.4383,0.3242,0.0622,4.6867,-4.3386,6.1143,-0.4674,0.6345,-2.3671,
18.118477,0.4383,0.3242,0.0622,4.5273,-4.3825,6.7245,-0.4674,0.6345,-2.3671,
18.120980,0.4334,0.3260,0.0659,4.5273,-4.3825,6.7245,-0.4674,0.6345,-2.3671,
18.126424,0.4247,0.3250,0.0680,4.5273,-4.3825,6.7245,-0.4674,0.6345,-2.3671,
18.128771,0.4213,0.3222,0.0701,4.5273,-4.3825,6.7245,-0.4674,0.6345,-2.3671,
18.138419,0.4182,0.3210,0.0725,4.5273,-4.3825,6.7245,-0.4674,0.6345,-2.3671,
18.139458,0.4173,0.3244,0.0733,4.5273,-4.3825,6.7245,-0.4674,0.6345,-2.3671,
18.139968,0.4173,0.3244,0.0733,4.5273,-4.3825,6.7245,-0.1997,1.1784,-2.0904,
18.140602,0.4173,0.3244,0.0733,4.4535,-4.4550,6.9008,-0.1997,1.1784,-2.0904,
18.141223,0.4208,0.3302,0.0702,4.4535,-4.4550,6.9008,-0.1997,1.1784,-2.0904,
18.145871,0.4259,0.3294,0.0661,4.4535,-4.4550,6.9008,-0.1997,1.1784,-2.0904,
18.149129,0.4281,0.3302,0.0603,4.4535,-4.4550,6.9008,-0.1997,1.1784,-2.0904,
18.155071,0.4207,0.3307,0.0577,4.4535,-4.4550,6.9008,-0.1997,1.1784,-2.0904,
18.157003,0.4037,0.3322,0.0624,4.4535,-4.4550,6.9008,-0.1997,1.1784,-2.0904,
18.157842,0.4037,0.3322,0.0624,4.6696,-4.3657,6.7287,-0.1997,1.1784,-2.0904,
18.161231,0.3960,0.3281,0.0721,4.6696,-4.3657,6.7287,-0.1997,1.1784,-2.0904,
18.165150,0.3879,0.3183,0.0816,4.6696,-4.3657,6.7287,-0.1997,1.1784,-2.0904,
18.168455,0.3830,0.3096,0.0924,4.6696,-4.3657,6.7287,-0.1997,1.1784,-2.0904,
18.177551,0.3774,0.3025,0.1017,4.6696,-4.3657,6.7287,-0.1997,1.1784,-2.0904,
18.179232,0.3731,0.2909,0.1052,4.6696,-4.3657,6.7287,-0.1997,1.1784,-2.0904,
18.180079,0.3731,0.2909,0.1052,4.3983,-4.6369,7.1609,-0.1997,1.1784,-2.0904,
18.180974,0.3609,0.2822,0.1101,4.3983,-4.6369,7.1609,-0.1997,1.1784,-2.0904,
18.185510,0.3464,0.2762,0.1131,4.3983,-4.6369,7.1609,-0.1997,1.1784,-2.0904,
18.188505,0.3320,0.2675,0.1181,4.3983,-4.6369,7.1609,-0.1997,1.1784,-2.0904,
18.196004,0.3254,0.2609,0.1183,4.3983,-4.6369,7.1609,-0.1997,1.1784,-2.0904,
18.199243,0.3230,0.2572,0.1116,4.3983,-4.6369,7.1609,-0.1997,1.1784,-2.0904,
