
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.019443,0.2954,-0.0714,0.3370,-2.0934,-4.1884,-2.8625,1.6059,-4.0028,1.4351,
1.020343,0.2954,-0.0714,0.3370,-2.0934,-4.1884,-2.8625,2.4391,-5.6582,2.1080,
1.026215,0.2954,-0.0714,0.3370,-3.9681,-4.8782,-2.6937,2.4391,-5.6582,2.1080,
1.045107,0.2954,-0.0714,0.3370,-5.2618,-5.3217,-4.3096,2.4391,-5.6582,2.1080,
44.095873,0.1660,-0.0133,1.0805,-5.2618,-5.3217,-4.3096,2.4391,-5.6582,2.1080,
44.140397,0.1660,-0.0133,1.0805,-0.8176,-5.4621,-4.7933,2.4391,-5.6582,2.1080,
44.152222,0.1660,-0.0133,1.0805,-0.8176,-5.4621,-4.7933,2.4391,-5.6582,2.1080,
44.153021,0.1660,-0.0133,1.0805,0.0314,0.0558,1.6743,2.4391,-5.6582,2.1080,
44.160060,-0.0254,0.0700,1.0564,0.0314,0.0558,1.6743,2.4391,-5.6582,2.1080,
44.162148,-0.0254,0.0700,1.0564,-0.4252,0.3468,0.5465,2.4391,-5.6582,2.1080,
44.183660,-0.0254,0.0700,1.0564,-0.5057,0.3507,-0.6988,2.4391,-5.6582,2.1080,
44.201697,-0.0254,0.0700,1.0564,-0.4703,0.4714,-1.2478,2.4391,-5.6582,2.1080,
44.221580,-0.0254,0.0700,1.0564,-0.1834,0.5503,-1.4044,2.4391,-5.6582,2.1080,
44.225071,0.0129,0.0939,0.8353,-0.1834,0.5503,-1.4044,2.4391,-5.6582,2.1080,
44.236106,0.0129,0.0939,0.8353,-0.1834,0.5503,-1.4044,0.4947,0.0329,-0.0286,
44.243766,0.0129,0.0939,0.8353,0.1481,0.5713,-2.1152,0.4947,0.0329,-0.0286,
44.263623,0.0129,0.0939,0.8353,-0.1035,0.6449,-1.5705,0.4947,0.0329,-0.0286,
44.283511,0.0129,0.0939,0.8353,-0.2567,0.5373,-1.4780,0.4947,0.0329,-0.0286,
44.291314,0.0166,0.1339,0.8686,-0.2567,0.5373,-1.4780,0.4947,0.0329,-0.0286,
44.291944,0.0166,0.1339,0.8686,-0.2567,0.5373,-1.4780,0.0755,0.1445,0.0209,
44.304549,0.0166,0.1339,0.8686,-0.0394,0.6435,-1.3080,0.0755,0.1445,0.0209,
44.324635,0.0166,0.1339,0.8686,-0.0311,0.6268,-0.7459,0.0755,0.1445,0.0209,
44.342959,0.0166,0.1339,0.8686,0.3368,0.6019,-0.1435,0.0755,0.1445,0.0209,
44.359020,0.0591,0.1307,0.9962,0.3368,0.6019,-0.1435,0.0755,0.1445,0.0209,
44.361412,0.0591,0.1307,0.9962,0.3368,0.6019,-0.1435,-0.1077,0.1272,0.0611,
44.363160,0.0591,0.1307,0.9962,0.5045,0.3787,-0.0199,-0.1077,0.1272,0.0611,
44.384043,0.0591,0.1307,0.9962,0.0908,0.5007,-0.2001,-0.1077,0.1272,0.0611,
44.402609,0.0591,0.1307,0.9962,-0.1294,0.2206,0.4478,-0.1077,0.1272,0.0611,
44.422708,-0.0100,0.1192,1.1055,-0.1294,0.2206,0.4478,-0.1077,0.1272,0.0611,
44.424020,-0.0100,0.1192,1.1055,-0.1294,0.2206,0.4478,0.0372,-0.1424,0.0339,
44.424711,-0.0100,0.1192,1.1055,-0.1965,0.1125,0.9709,0.0372,-0.1424,0.0339,
44.442029,-0.0100,0.1192,1.1055,-0.3145,0.0268,0.9338,0.0372,-0.1424,0.0339,
44.463317,-0.0100,0.1192,1.1055,-0.4965,-0.0530,0.4793,0.0372,-0.1424,0.0339,
44.482092,-0.0100,0.1192,1.1055,-0.2435,-0.0899,0.0662,0.0372,-0.1424,0.0339,
44.488290,0.0156,0.1294,0.9983,-0.2435,-0.0899,0.0662,0.0372,-0.1424,0.0339,
44.488946,0.0156,0.1294,0.9983,-0.2435,-0.0899,0.0662,0.3199,-0.1190,0.1677,
44.501971,0.0156,0.1294,0.9983,0.0120,0.0436,0.0072,0.3199,-0.1190,0.1677,
44.521744,0.0156,0.1294,0.9983,0.0344,0.1906,-0.0125,0.3199,-0.1190,0.1677,
44.541376,0.0156,0.1294,0.9983,0.0595,0.2900,0.4095,0.3199,-0.1190,0.1677,
44.554739,0.0692,0.1802,1.0457,0.0595,0.2900,0.4095,0.3199,-0.1190,0.1677,
44.557207,0.0692,0.1802,1.0457,0.0595,0.2900,0.4095,0.3517,-0.1825,0.1470,
44.561212,0.0692,0.1802,1.0457,0.4291,0.2856,0.4983,0.3517,-0.1825,0.1470,
44.582056,0.0692,0.1802,1.0457,0.6939,0.3622,0.2086,0.3517,-0.1825,0.1470,
44.601297,0.0692,0.1802,1.0457,0.2969,0.3854,0.1560,0.3517,-0.1825,0.1470,
44.620686,0.0514,0.2061,1.0052,0.2969,0.3854,0.1560,0.3517,-0.1825,0.1470,
44.622117,0.0514,0.2061,1.0052,0.2969,0.3854,0.1560,0.3492,-0.1873,0.0201,
44.623181,0.0514,0.2061,1.0052,0.0432,0.3114,0.1728,0.3492,-0.1873,0.0201,
44.641183,0.0514,0.2061,1.0052,0.0322,0.0615,0.2470,0.3492,-0.1873,0.0201,
44.660574,0.0514,0.2061,1.0052,-0.2828,-0.1261,0.2547,0.3492,-0.1873,0.0201,
44.681885,0.0514,0.2061,1.0052,-0.0819,-0.1987,-0.4995,0.3492,-0.1873,0.0201,
44.684322,0.0702,0.1844,0.9036,-0.0819,-0.1987,-0.4995,0.3492,-0.1873,0.0201,
44.684906,0.0702,0.1844,0.9036,-0.0819,-0.1987,-0.4995,0.3889,-0.0625,0.0716,
44.700296,0.0702,0.1844,0.9036,-0.0231,-0.1756,-0.7551,0.3889,-0.0625,0.0716,
44.719756,0.0702,0.1844,0.9036,-0.3967,-0.1142,-0.8584,0.3889,-0.0625,0.0716,
44.740296,0.0702,0.1844,0.9036,-0.3022,-0.0116,-0.7612,0.3889,-0.0625,0.0716,
44.750267,0.0353,0.2247,0.9072,-0.3022,-0.0116,-0.7612,0.3889,-0.0625,0.0716,
44.751396,0.0353,0.2247,0.9072,-0.3022,-0.0116,-0.7612,0.0130,0.2326,0.1686,
44.778801,0.0353,0.2247,0.9072,-0.1272,0.0144,-0.6007,0.0130,0.2326,0.1686,
