
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.550175,-0.3265,0.3647,0.0365,-4.2250,-5.0170,1.1515,0.3880,0.4174,-0.2634,
1.551044,-0.3265,0.3647,0.0365,-4.2250,-5.0170,1.1515,-0.6463,1.2733,0.5751,
1.589626,-0.3265,0.3647,0.0365,-4.2250,-5.0170,1.1515,-0.8001,1.7516,0.5454,
1.590622,-0.3265,0.3647,0.0365,-4.2613,-1.5191,1.2662,-0.8001,1.7516,0.5454,
1.591424,-0.0998,0.6920,0.3513,-4.2613,-1.5191,1.2662,-0.8001,1.7516,0.5454,
1.628315,-0.0998,0.6920,0.3513,-1.6876,-2.2986,4.2842,-0.8001,1.7516,0.5454,
1.667045,-0.0998,0.6920,0.3513,-1.6876,-2.2986,4.2842,-0.7299,1.9508,0.1548,
1.667534,-0.0998,0.6920,0.3513,-3.7066,0.5797,0.4259,-0.7299,1.9508,0.1548,
1.667914,-0.0562,0.9292,0.3113,-3.7066,0.5797,0.4259,-0.7299,1.9508,0.1548,
1.706305,0.4568,1.0003,0.5777,-3.7066,0.5797,0.4259,-0.7299,1.9508,0.1548,
1.706965,0.4568,1.0003,0.5777,2.5104,0.3567,5.7330,-0.7299,1.9508,0.1548,
1.744764,0.4568,1.0003,0.5777,2.5104,0.3567,5.7330,-1.4104,1.8910,0.4594,
1.745452,0.4568,1.0003,0.5777,2.5211,1.5320,2.6543,-1.4104,1.8910,0.4594,
1.783819,0.4568,1.0003,0.5777,2.5211,1.5320,2.6543,-1.7029,1.9559,-0.2412,
1.784234,0.4568,1.0003,0.5777,5.5437,1.0675,3.3126,-1.7029,1.9559,-0.2412,
1.784480,0.7035,1.0946,0.8281,5.5437,1.0675,3.3126,-1.7029,1.9559,-0.2412,
1.824296,0.7035,1.0946,0.8281,5.3406,3.5753,4.5080,-1.7029,1.9559,-0.2412,
1.862389,0.7035,1.0946,0.8281,5.3406,3.5753,4.5080,-1.6461,1.6551,-0.3868,
