
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.194590,0.1890,0.7936,0.5492,-0.2211,-0.0877,0.2542,-0.0387,0.0301,0.1235,
9.231246,0.1890,0.7936,0.5492,-0.2824,-0.7417,-0.2798,-0.0387,0.0301,0.1235,
9.270253,0.2555,0.8803,0.5950,-0.2824,-0.7417,-0.2798,-0.0387,0.0301,0.1235,
9.270972,0.2555,0.8803,0.5950,0.0455,0.2632,0.2034,-0.0387,0.0301,0.1235,
9.271403,0.2555,0.8803,0.5950,0.0455,0.2632,0.2034,-0.0827,-0.0408,0.4277,
9.309542,0.3803,1.4459,0.7273,0.0455,0.2632,0.2034,-0.0827,-0.0408,0.4277,
9.310476,0.3803,1.4459,0.7273,0.8356,3.3338,2.2540,-0.0827,-0.0408,0.4277,
9.348286,0.3803,1.4459,0.7273,0.8356,3.3338,2.2540,0.1445,-0.1159,0.3307,
9.349009,0.3803,1.4459,0.7273,1.2395,6.5697,1.6611,0.1445,-0.1159,0.3307,
9.387461,0.3803,1.4459,0.7273,1.2395,6.5697,1.6611,0.3765,-0.0660,0.2708,
9.388329,0.6652,1.9173,1.0107,1.2395,6.5697,1.6611,0.3765,-0.0660,0.2708,
9.388825,0.6652,1.9173,1.0107,3.7787,9.8993,4.6123,0.3765,-0.0660,0.2708,
9.426427,0.6652,1.9173,1.0107,3.4161,10.4525,4.9362,0.3765,-0.0660,0.2708,
9.467548,0.6652,1.9173,1.0107,3.4161,10.4525,4.9362,1.3646,-0.5899,0.6751,
9.468685,0.5366,1.6827,1.0481,3.4161,10.4525,4.9362,1.3646,-0.5899,0.6751,
9.469404,0.5366,1.6827,1.0481,2.4310,8.0987,6.3968,1.3646,-0.5899,0.6751,
9.504867,0.2843,1.2109,0.8896,2.4310,8.0987,6.3968,1.3646,-0.5899,0.6751,
9.505938,0.2843,1.2109,0.8896,-0.9166,4.9138,4.9990,1.3646,-0.5899,0.6751,
9.545712,0.2843,1.2109,0.8896,-1.7699,2.2873,5.9786,1.3646,-0.5899,0.6751,
9.547379,0.2843,1.2109,0.8896,-1.7699,2.2873,5.9786,2.0993,-0.9810,0.9510,
9.584018,0.2091,0.7179,0.6353,-1.7699,2.2873,5.9786,2.0993,-0.9810,0.9510,
9.585301,0.2091,0.7179,0.6353,-1.7699,2.2873,5.9786,2.2447,-1.3000,1.2975,
9.586290,0.2091,0.7179,0.6353,-3.0093,-0.0221,5.6131,2.2447,-1.3000,1.2975,
9.623067,0.2091,0.7179,0.6353,-3.3164,-3.4753,4.9321,2.2447,-1.3000,1.2975,
9.662669,0.0439,0.2013,0.2101,-3.3164,-3.4753,4.9321,2.2447,-1.3000,1.2975,
9.664034,0.0439,0.2013,0.2101,-3.3164,-3.4753,4.9321,2.4807,-1.0799,0.2310,
9.664936,0.0439,0.2013,0.2101,-4.4942,-6.8850,3.5547,2.4807,-1.0799,0.2310,
9.701389,0.0439,0.2013,0.2101,-5.2592,-7.6699,1.3766,2.4807,-1.0799,0.2310,
9.740775,0.0439,0.2013,0.2101,-5.2592,-7.6699,1.3766,1.9760,-0.9544,0.1405,
9.742006,0.0439,0.2013,0.2101,-4.9171,-9.2070,1.2868,1.9760,-0.9544,0.1405,
9.742916,0.0200,-0.0710,-0.0992,-4.9171,-9.2070,1.2868,1.9760,-0.9544,0.1405,
9.779435,-0.0845,-0.2174,-0.5424,-4.9171,-9.2070,1.2868,1.9760,-0.9544,0.1405,
9.780717,-0.0845,-0.2174,-0.5424,-5.3562,-10.5348,-0.2166,1.9760,-0.9544,0.1405,
9.817271,-0.0845,-0.2174,-0.5424,-5.3562,-10.5348,-0.2166,1.6962,-0.9298,0.5551,
9.819842,-0.0845,-0.2174,-0.5424,-6.0182,-9.9811,-2.6585,1.6962,-0.9298,0.5551,
9.858383,-0.0845,-0.2174,-0.5424,-6.0182,-9.9811,-2.6585,0.5162,0.1232,-0.4480,
9.859705,0.0325,0.0532,-0.4866,-6.0182,-9.9811,-2.6585,0.5162,0.1232,-0.4480,
9.860644,0.0325,0.0532,-0.4866,-5.0637,-7.5966,-1.3513,0.5162,0.1232,-0.4480,
9.896867,0.0325,0.0532,-0.4866,-3.6271,-7.0292,-1.4475,0.5162,0.1232,-0.4480,
9.936175,0.0908,0.0233,-0.4794,-3.6271,-7.0292,-1.4475,0.5162,0.1232,-0.4480,
9.937998,0.0908,0.0233,-0.4794,-3.6271,-7.0292,-1.4475,0.2472,0.4610,-0.6794,
9.939112,0.0908,0.0233,-0.4794,-3.3278,-7.6365,-1.4723,0.2472,0.4610,-0.6794,
9.974435,-0.1881,0.3595,-0.3695,-3.3278,-7.6365,-1.4723,0.2472,0.4610,-0.6794,
9.975729,-0.1881,0.3595,-0.3695,-4.0025,-7.2053,-0.9859,0.2472,0.4610,-0.6794,
10.012773,-0.1881,0.3595,-0.3695,-4.0025,-7.2053,-0.9859,-0.5531,0.6806,-0.3199,
10.014248,-0.1881,0.3595,-0.3695,-6.2225,-4.0634,-0.8260,-0.5531,0.6806,-0.3199,
10.053274,-0.1881,0.3595,-0.3695,-6.2225,-4.0634,-0.8260,-0.8117,1.0555,-0.3125,
10.055513,-0.1881,0.3595,-0.3695,-4.4998,-3.2420,1.4332,-0.8117,1.0555,-0.3125,
10.056506,-0.0537,0.5692,-0.0815,-4.4998,-3.2420,1.4332,-0.8117,1.0555,-0.3125,
10.091362,-0.0537,0.5692,-0.0815,-4.6154,-1.9583,0.9215,-0.8117,1.0555,-0.3125,
10.131271,-0.0537,0.5692,-0.0815,-4.6154,-1.9583,0.9215,-1.3779,1.6785,-0.4760,
10.132516,0.1912,0.7429,0.2589,-4.6154,-1.9583,0.9215,-1.3779,1.6785,-0.4760,
10.133400,0.1912,0.7429,0.2589,-1.9893,-1.2995,3.3244,-1.3779,1.6785,-0.4760,
10.167617,0.1912,0.7429,0.2589,-2.0100,-0.2341,2.7553,-1.3779,1.6785,-0.4760,
10.208133,0.1912,0.7429,0.2589,-2.0100,-0.2341,2.7553,-1.4581,2.0237,-0.3209,
10.209502,0.4841,0.8921,0.5579,-2.0100,-0.2341,2.7553,-1.4581,2.0237,-0.3209,
10.210366,0.4841,0.8921,0.5579,0.9893,0.4319,4.6724,-1.4581,2.0237,-0.3209,
10.247184,0.7170,1.0413,0.6397,0.9893,0.4319,4.6724,-1.4581,2.0237,-0.3209,
10.248365,0.7170,1.0413,0.6397,1.1184,1.3261,2.6985,-1.4581,2.0237,-0.3209,
10.285220,0.7170,1.0413,0.6397,1.1184,1.3261,2.6985,-1.6668,1.8869,0.0651,
10.286344,0.7170,1.0413,0.6397,4.0661,2.3568,4.2424,-1.6668,1.8869,0.0651,
10.325029,0.7170,1.0413,0.6397,4.0661,2.3568,4.2424,-1.6365,1.5009,0.2300,
10.326505,0.7170,1.0413,0.6397,4.3196,4.1557,4.8867,-1.6365,1.5009,0.2300,
10.327472,0.8096,1.2393,0.8119,4.3196,4.1557,4.8867,-1.6365,1.5009,0.2300,
10.365145,0.8096,1.2393,0.8119,4.3005,4.4224,3.5963,-1.6365,1.5009,0.2300,
10.406092,0.8096,1.2393,0.8119,3.8323,4.8762,3.6273,-1.6365,1.5009,0.2300,
10.408166,0.8096,1.2393,0.8119,3.8323,4.8762,3.6273,-1.1892,1.1786,0.0418,
10.409729,0.7697,1.3093,0.8338,3.8323,4.8762,3.6273,-1.1892,1.1786,0.0418,
10.442468,0.8907,1.4347,0.8196,3.8323,4.8762,3.6273,-1.1892,1.1786,0.0418,
10.443985,0.8907,1.4347,0.8196,5.2374,6.3497,3.2381,-1.1892,1.1786,0.0418,
10.481094,0.8907,1.4347,0.8196,5.2374,6.3497,3.2381,-0.6708,0.9089,0.3378,
10.482464,0.8907,1.4347,0.8196,5.1913,6.4116,2.8790,-0.6708,0.9089,0.3378,
10.520246,0.8907,1.4347,0.8196,5.1913,6.4116,2.8790,0.1214,0.4307,0.3641,
10.521556,1.0659,1.5735,0.8588,5.1913,6.4116,2.8790,0.1214,0.4307,0.3641,
10.522594,1.0659,1.5735,0.8588,6.2408,6.3040,2.9432,0.1214,0.4307,0.3641,
10.559345,1.0659,1.5735,0.8588,6.9027,8.4066,3.5121,0.1214,0.4307,0.3641,
10.598319,1.0659,1.5735,0.8588,7.1777,8.1638,5.4069,0.1214,0.4307,0.3641,
10.599578,1.1397,1.6448,1.0056,7.1777,8.1638,5.4069,0.1214,0.4307,0.3641,
10.600385,1.1397,1.6448,1.0056,7.1777,8.1638,5.4069,0.8274,-0.2487,0.3665,
10.635561,1.1397,1.6448,1.0056,6.0235,6.9606,4.9079,0.8274,-0.2487,0.3665,
10.674329,0.9638,1.4375,1.0238,6.0235,6.9606,4.9079,0.8274,-0.2487,0.3665,
10.675521,0.9638,1.4375,1.0238,4.4746,5.2705,6.6368,0.8274,-0.2487,0.3665,
10.676299,0.9638,1.4375,1.0238,4.4746,5.2705,6.6368,1.6675,-1.0170,0.4088,
10.713347,0.9638,1.4375,1.0238,4.4746,5.2705,6.6368,2.1241,-1.4965,0.4086,
10.714575,0.6131,1.0616,0.8718,4.4746,5.2705,6.6368,2.1241,-1.4965,0.4086,
10.715350,0.6131,1.0616,0.8718,1.6117,3.3129,5.9352,2.1241,-1.4965,0.4086,
10.752603,0.6131,1.0616,0.8718,0.0371,0.5109,7.1175,2.1241,-1.4965,0.4086,
10.791266,0.6131,1.0616,0.8718,0.0371,0.5109,7.1175,2.1515,-1.4965,0.0708,
10.792371,0.1679,0.5611,0.5659,0.0371,0.5109,7.1175,2.1515,-1.4965,0.0708,
10.793122,0.1679,0.5611,0.5659,-3.1470,-2.8053,5.5766,2.1515,-1.4965,0.0708,
10.830881,0.1679,0.5611,0.5659,-4.7389,-4.8566,5.2684,2.1515,-1.4965,0.0708,
10.869814,0.1679,0.5611,0.5659,-4.7389,-4.8566,5.2684,2.1729,-1.0778,-0.2695,
10.870928,0.1679,0.5611,0.5659,-4.4367,-7.1475,4.3955,2.1729,-1.0778,-0.2695,
10.871716,0.0740,0.1458,0.2621,-4.4367,-7.1475,4.3955,2.1729,-1.0778,-0.2695,
10.908464,0.2050,-0.2988,-0.1944,-4.4367,-7.1475,4.3955,2.1729,-1.0778,-0.2695,
10.909643,0.2050,-0.2988,-0.1944,-4.9266,-9.6313,2.3170,2.1729,-1.0778,-0.2695,
10.948729,0.2050,-0.2988,-0.1944,-4.9266,-9.6313,2.3170,2.2106,-1.0117,0.7583,
10.950423,0.2050,-0.2988,-0.1944,-3.1826,-11.1913,0.8615,2.2106,-1.0117,0.7583,
10.987660,0.2050,-0.2988,-0.1944,-3.1826,-11.1913,0.8615,1.1117,-0.7891,0.4529,
10.989265,0.3021,-0.5914,-0.4564,-3.1826,-11.1913,0.8615,1.1117,-0.7891,0.4529,
10.990203,0.3021,-0.5914,-0.4564,-2.3818,-12.7544,-0.3679,1.1117,-0.7891,0.4529,
11.026224,0.3021,-0.5914,-0.4564,-2.3334,-13.5611,-1.1000,1.1117,-0.7891,0.4529,
11.065945,0.3021,-0.5914,-0.4564,-2.3334,-13.5611,-1.1000,-0.0916,-0.5663,-0.3541,
11.067679,0.3021,-0.5914,-0.4564,-2.5897,-12.0066,-2.0013,-0.0916,-0.5663,-0.3541,
11.068762,0.2856,-0.4416,-0.5207,-2.5897,-12.0066,-2.0013,-0.0916,-0.5663,-0.3541,
11.104553,0.2856,-0.4416,-0.5207,-0.9111,-10.5600,0.3297,-0.0916,-0.5663,-0.3541,
11.106277,0.3575,-0.0576,-0.2070,-0.9111,-10.5600,0.3297,-0.0916,-0.5663,-0.3541,
11.143439,0.3575,-0.0576,-0.2070,-0.9111,-10.5600,0.3297,-1.3216,-0.6977,-0.3661,
11.144992,0.3575,-0.0576,-0.2070,-0.9846,-8.0444,1.1906,-1.3216,-0.6977,-0.3661,
11.182207,0.3575,-0.0576,-0.2070,-0.9846,-8.0444,1.1906,-2.0234,-0.6191,-1.1482,
11.183478,0.2057,0.3112,0.1041,-0.9846,-8.0444,1.1906,-2.0234,-0.6191,-1.1482,
11.184246,0.2057,0.3112,0.1041,-1.2421,-5.8424,2.5893,-2.0234,-0.6191,-1.1482,
11.222361,0.2057,0.3112,0.1041,-1.7592,-4.6935,3.5298,-2.0234,-0.6191,-1.1482,
11.260069,0.2057,0.3112,0.1041,-1.7592,-4.6935,3.5298,-2.2886,-0.7188,-1.4124,
11.260892,0.0032,0.8182,0.2063,-1.7592,-4.6935,3.5298,-2.2886,-0.7188,-1.4124,
11.261332,0.0032,0.8182,0.2063,-3.3275,-1.5816,2.4017,-2.2886,-0.7188,-1.4124,
11.300637,0.0032,0.8182,0.2063,-1.8655,0.9572,3.8227,-2.2886,-0.7188,-1.4124,
11.339996,0.0032,0.8182,0.2063,-1.8655,0.9572,3.8227,-2.5567,-0.8022,-0.8433,
11.341531,0.0366,1.3372,0.4351,-1.8655,0.9572,3.8227,-2.5567,-0.8022,-0.8433,
11.342603,0.0366,1.3372,0.4351,-1.8702,4.0507,3.9054,-2.5567,-0.8022,-0.8433,
11.377655,-0.1050,1.5795,0.5371,-1.8702,4.0507,3.9054,-2.5567,-0.8022,-0.8433,
11.379633,-0.1050,1.5795,0.5371,-1.4673,5.7122,2.9672,-2.5567,-0.8022,-0.8433,
11.418105,-0.1050,1.5795,0.5371,-1.4673,5.7122,2.9672,-2.1274,-0.8014,-1.1879,
11.419206,-0.1050,1.5795,0.5371,-2.6432,6.5744,3.7135,-2.1274,-0.8014,-1.1879,
11.454697,-0.1050,1.5795,0.5371,-2.6432,6.5744,3.7135,-1.6049,-0.5893,-1.3038,
11.455369,-0.2756,1.5912,0.5065,-2.6432,6.5744,3.7135,-1.6049,-0.5893,-1.3038,
11.455664,-0.2756,1.5912,0.5065,-3.8387,6.6951,2.0928,-1.6049,-0.5893,-1.3038,
11.495379,-0.2756,1.5912,0.5065,-2.9059,6.2595,2.6248,-1.6049,-0.5893,-1.3038,
11.535315,-0.2756,1.5912,0.5065,-3.2527,5.6674,0.4407,-1.6049,-0.5893,-1.3038,
11.536824,-0.2981,1.5153,0.3992,-3.2527,5.6674,0.4407,-1.6049,-0.5893,-1.3038,
11.537714,-0.2981,1.5153,0.3992,-3.2527,5.6674,0.4407,-0.9957,-0.3558,-1.0252,
11.572849,-0.2344,1.2967,0.3293,-3.2527,5.6674,0.4407,-0.9957,-0.3558,-1.0252,
11.574199,-0.2344,1.2967,0.3293,-2.1123,5.7689,1.7641,-0.9957,-0.3558,-1.0252,
11.612047,-0.2344,1.2967,0.3293,-2.1123,5.7689,1.7641,-0.4977,-0.2132,-0.4000,
11.613345,-0.2344,1.2967,0.3293,-2.1068,3.3839,-0.2530,-0.4977,-0.2132,-0.4000,
11.650447,-0.2344,1.2967,0.3293,-2.1068,3.3839,-0.2530,-0.2086,-0.0728,-0.2241,
11.651651,-0.2344,1.2967,0.3293,-1.1805,2.8606,0.5422,-0.2086,-0.0728,-0.2241,
11.652345,-0.1639,1.1415,0.3762,-1.1805,2.8606,0.5422,-0.2086,-0.0728,-0.2241,
11.689410,-0.1639,1.1415,0.3762,-1.3407,1.4725,0.0444,-0.2086,-0.0728,-0.2241,
11.728033,-0.0774,0.9974,0.3573,-1.3407,1.4725,0.0444,-0.2086,-0.0728,-0.2241,
11.729101,-0.0774,0.9974,0.3573,-1.3407,1.4725,0.0444,-0.0631,0.0285,-0.0146,
11.729699,-0.0774,0.9974,0.3573,-0.5118,0.4508,-0.1012,-0.0631,0.0285,-0.0146,
11.767754,-0.0774,0.9974,0.3573,-0.2268,0.6571,0.1225,-0.0631,0.0285,-0.0146,
11.806568,-0.0497,0.9741,0.3803,-0.2268,0.6571,0.1225,-0.0631,0.0285,-0.0146,
11.808438,-0.0497,0.9741,0.3803,-0.2268,0.6571,0.1225,-0.0642,0.0110,-0.0082,
11.809644,-0.0497,0.9741,0.3803,-0.1617,0.3227,0.1994,-0.0642,0.0110,-0.0082,
11.845562,-0.0503,0.9696,0.3783,-0.1617,0.3227,0.1994,-0.0642,0.0110,-0.0082,
11.847188,-0.0503,0.9696,0.3783,-0.0053,0.0162,-0.1532,-0.0642,0.0110,-0.0082,
11.884967,-0.0503,0.9696,0.3783,-0.0053,0.0162,-0.1532,-0.0635,-0.0067,0.0982,
11.886291,-0.0503,0.9696,0.3783,-0.2901,0.3309,0.1713,-0.0635,-0.0067,0.0982,
11.925072,-0.0503,0.9696,0.3783,-0.2901,0.3309,0.1713,-0.0093,0.0353,0.0383,
11.926444,-0.0503,0.9696,0.3783,0.1365,0.8503,0.5872,-0.0093,0.0353,0.0383,
11.927209,-0.0241,0.9816,0.3952,0.1365,0.8503,0.5872,-0.0093,0.0353,0.0383,
11.962688,-0.0241,0.9816,0.3952,-0.1287,-0.1218,-0.0464,-0.0093,0.0353,0.0383,
12.002400,-0.0241,0.9816,0.3952,-0.1287,-0.1218,-0.0464,0.0114,0.0031,0.1344,
12.003647,-0.0241,0.9816,0.3952,0.0282,-0.0044,0.2355,0.0114,0.0031,0.1344,
12.004453,-0.0198,0.9565,0.3903,0.0282,-0.0044,0.2355,0.0114,0.0031,0.1344,
12.040858,-0.0198,0.9565,0.3903,-0.2477,0.5113,0.1182,0.0114,0.0031,0.1344,
12.042177,-0.0172,1.0281,0.3991,-0.2477,0.5113,0.1182,0.0114,0.0031,0.1344,
12.079835,-0.0172,1.0281,0.3991,-0.2477,0.5113,0.1182,0.0176,0.0300,0.0577,
12.081073,-0.0172,1.0281,0.3991,-0.0125,0.7560,0.3125,0.0176,0.0300,0.0577,
12.119667,-0.0172,1.0281,0.3991,-0.0125,0.7560,0.3125,0.0260,0.0443,-0.1065,
12.120962,-0.0329,1.4399,0.4038,-0.0125,0.7560,0.3125,0.0260,0.0443,-0.1065,
12.121866,-0.0329,1.4399,0.4038,-0.1330,1.7367,0.3800,0.0260,0.0443,-0.1065,
12.157041,-0.0329,1.4399,0.4038,-0.0309,6.4256,0.2436,0.0260,0.0443,-0.1065,
12.196123,-0.0329,1.4399,0.4038,-0.0309,6.4256,0.2436,0.1307,-0.2094,-0.0959,
12.197278,-0.0052,2.2719,0.6798,-0.0309,6.4256,0.2436,0.1307,-0.2094,-0.0959,
12.198141,-0.0052,2.2719,0.6798,1.7900,13.1110,2.8599,0.1307,-0.2094,-0.0959,
12.235179,-0.0052,2.2719,0.6798,-2.6304,11.0675,3.9430,0.1307,-0.2094,-0.0959,
12.274071,-0.4189,1.8637,0.6289,-2.6304,11.0675,3.9430,0.1307,-0.2094,-0.0959,
12.275613,-0.4189,1.8637,0.6289,-3.4728,7.9362,3.6470,0.1307,-0.2094,-0.0959,
12.276567,-0.4189,1.8637,0.6289,-3.4728,7.9362,3.6470,1.5645,0.1936,-0.6560,
12.313972,0.0529,1.4502,0.8204,-3.4728,7.9362,3.6470,1.5645,0.1936,-0.6560,
12.315174,0.0529,1.4502,0.8204,-1.9952,6.1757,4.8097,1.5645,0.1936,-0.6560,
12.352705,0.0529,1.4502,0.8204,-1.9952,6.1757,4.8097,1.7308,-0.0104,2.2618,
12.354173,0.0529,1.4502,0.8204,0.1525,2.5868,7.4614,1.7308,-0.0104,2.2618,
12.392680,0.0529,1.4502,0.8204,0.1525,2.5868,7.4614,2.6683,-0.3405,1.4388,
12.394049,0.1108,0.6632,0.5138,0.1525,2.5868,7.4614,2.6683,-0.3405,1.4388,
12.394952,0.1108,0.6632,0.5138,0.2214,-1.7768,6.6779,2.6683,-0.3405,1.4388,
12.431345,0.1108,0.6632,0.5138,-1.2539,-6.8645,4.3859,2.6683,-0.3405,1.4388,
12.470561,0.1108,0.6632,0.5138,-1.2539,-6.8645,4.3859,2.2568,-0.0867,-0.4293,
12.471922,0.1108,0.6632,0.5138,-2.3456,-10.1171,2.3045,2.2568,-0.0867,-0.4293,
12.473304,-0.1347,0.0132,0.0392,-2.3456,-10.1171,2.3045,2.2568,-0.0867,-0.4293,
12.509194,-0.1347,0.0132,0.0392,-2.6260,-10.4225,1.9989,2.2568,-0.0867,-0.4293,
12.511800,-0.1863,-0.1332,-0.1769,-2.6260,-10.4225,1.9989,2.2568,-0.0867,-0.4293,
12.547615,-0.1863,-0.1332,-0.1769,-2.6260,-10.4225,1.9989,1.1724,0.2663,-0.8912,
12.549135,-0.1863,-0.1332,-0.1769,-2.2839,-11.2326,0.8068,1.1724,0.2663,-0.8912,
12.587156,-0.1863,-0.1332,-0.1769,-2.2839,-11.2326,0.8068,1.2722,0.3509,-0.4348,
12.588916,-0.2948,-0.3605,-0.5013,-2.2839,-11.2326,0.8068,1.2722,0.3509,-0.4348,
12.590195,-0.2948,-0.3605,-0.5013,-3.0836,-13.1550,-0.9298,1.2722,0.3509,-0.4348,
12.625521,-0.2948,-0.3605,-0.5013,-3.0744,-12.5494,-1.9122,1.2722,0.3509,-0.4348,
12.665442,-0.2948,-0.3605,-0.5013,-3.0744,-12.5494,-1.9122,0.4610,0.7499,-0.7888,
12.666879,-0.2690,-0.2253,-0.4969,-3.0744,-12.5494,-1.9122,0.4610,0.7499,-0.7888,
12.667846,-0.2690,-0.2253,-0.4969,-2.4245,-11.4241,-1.5357,0.4610,0.7499,-0.7888,
12.703766,-0.2690,-0.2253,-0.4969,-2.1134,-10.2616,-0.6379,0.4610,0.7499,-0.7888,
12.743249,-0.2690,-0.2253,-0.4969,-2.1134,-10.2616,-0.6379,-0.4788,1.1589,-1.8855,
12.744829,-0.2690,-0.2253,-0.4969,-1.5589,-6.7547,0.8727,-0.4788,1.1589,-1.8855,
12.745935,-0.2729,0.1961,-0.2373,-1.5589,-6.7547,0.8727,-0.4788,1.1589,-1.8855,
12.781199,-0.1723,0.2292,-0.1007,-1.5589,-6.7547,0.8727,-0.4788,1.1589,-1.8855,
12.783526,-0.1723,0.2292,-0.1007,-1.5589,-6.7547,0.8727,-1.1364,0.7239,-0.7688,
12.785038,-0.1723,0.2292,-0.1007,0.8625,-8.6294,1.7916,-1.1364,0.7239,-0.7688,
12.821116,-0.1723,0.2292,-0.1007,-0.7639,-5.6905,1.1169,-1.1364,0.7239,-0.7688,
12.860435,-0.0628,0.7988,0.3901,-0.7639,-5.6905,1.1169,-1.1364,0.7239,-0.7688,
12.861960,-0.0628,0.7988,0.3901,1.1395,-2.0379,4.6266,-1.1364,0.7239,-0.7688,
12.862906,-0.0628,0.7988,0.3901,1.1395,-2.0379,4.6266,-2.4858,0.6167,-0.4952,
12.898963,-0.0628,0.7988,0.3901,0.4807,0.1601,4.5019,-2.4858,0.6167,-0.4952,
12.938874,-0.0173,1.1762,0.4801,0.4807,0.1601,4.5019,-2.4858,0.6167,-0.4952,
12.940219,-0.0173,1.1762,0.4801,0.4807,0.1601,4.5019,-2.6000,0.6659,0.0679,
12.941053,-0.0173,1.1762,0.4801,1.1938,2.1136,3.4387,-2.6000,0.6659,0.0679,
12.976126,-0.1093,1.7807,0.8092,1.1938,2.1136,3.4387,-2.6000,0.6659,0.0679,
12.977328,-0.1093,1.7807,0.8092,2.0231,5.3217,5.8868,-2.6000,0.6659,0.0679,
13.015133,-0.1093,1.7807,0.8092,2.0231,5.3217,5.8868,-2.9851,0.6092,-0.4930,
13.016288,-0.1093,1.7807,0.8092,0.5462,9.2261,5.2259,-2.9851,0.6092,-0.4930,
13.054409,-0.2289,1.9073,0.6849,0.5462,9.2261,5.2259,-2.9851,0.6092,-0.4930,
13.055705,-0.2289,1.9073,0.6849,0.5462,9.2261,5.2259,-1.8608,0.4382,-0.1519,
13.056588,-0.2289,1.9073,0.6849,-0.8097,8.9344,4.0978,-1.8608,0.4382,-0.1519,
13.093657,-0.2289,1.9073,0.6849,-0.0794,10.7505,2.2769,-1.8608,0.4382,-0.1519,
13.132760,0.0234,2.1232,0.8493,-0.0794,10.7505,2.2769,-1.8608,0.4382,-0.1519,
13.134305,0.0234,2.1232,0.8493,-0.0794,10.7505,2.2769,-1.1199,0.3553,0.8181,
13.135114,0.0234,2.1232,0.8493,1.8261,11.2479,4.0175,-1.1199,0.3553,0.8181,
13.172232,-0.1360,2.9667,0.7631,1.8261,11.2479,4.0175,-1.1199,0.3553,0.8181,
13.173589,-0.1360,2.9667,0.7631,1.2246,13.5317,4.3384,-1.1199,0.3553,0.8181,
13.210230,-0.1360,2.9667,0.7631,-0.2674,19.6418,3.2435,-1.1199,0.3553,0.8181,
13.211692,-0.1360,2.9667,0.7631,-0.2674,19.6418,3.2435,-0.0040,0.2218,0.5689,
13.250514,-0.1838,2.1345,1.0637,-0.2674,19.6418,3.2435,-0.0040,0.2218,0.5689,
13.251874,-0.1838,2.1345,1.0637,0.3247,16.4767,9.5490,-0.0040,0.2218,0.5689,
13.252772,-0.1838,2.1345,1.0637,0.3247,16.4767,9.5490,1.7769,0.1734,0.4926,
13.289063,-0.1838,2.1345,1.0637,-1.6230,7.8547,6.5233,1.7769,0.1734,0.4926,
13.327916,-0.1838,2.1345,1.0637,-1.6230,7.8547,6.5233,2.5301,0.2331,1.2642,
13.329246,0.0022,1.1004,0.8252,-1.6230,7.8547,6.5233,2.5301,0.2331,1.2642,
13.330146,0.0022,1.1004,0.8252,0.3864,-0.2419,6.3999,2.5301,0.2331,1.2642,
13.366730,0.0022,1.1004,0.8252,-0.8466,0.1715,7.0524,2.5301,0.2331,1.2642,
13.406689,0.0022,1.1004,0.8252,-0.8466,0.1715,7.0524,2.5491,-0.0547,1.2208,
13.408190,0.1651,0.3826,0.7563,-0.8466,0.1715,7.0524,2.5491,-0.0547,1.2208,
13.409167,0.1651,0.3826,0.7563,0.6913,-6.2088,8.3520,2.5491,-0.0547,1.2208,
13.444790,0.2082,-0.2349,-0.1052,0.6913,-6.2088,8.3520,2.5491,-0.0547,1.2208,
13.446351,0.2082,-0.2349,-0.1052,-0.1682,-13.2765,3.2315,2.5491,-0.0547,1.2208,
13.482885,0.2082,-0.2349,-0.1052,-0.1682,-13.2765,3.2315,2.6444,-0.5284,1.3333,
13.484488,0.2082,-0.2349,-0.1052,0.3879,-12.2962,0.2053,2.6444,-0.5284,1.3333,
13.520675,0.2082,-0.2349,-0.1052,0.3879,-12.2962,0.2053,1.1317,-0.4103,0.1776,
13.521560,0.2082,-0.2349,-0.1052,2.9856,-10.9189,2.9982,1.1317,-0.4103,0.1776,
13.522106,0.4652,-0.2537,-0.1056,2.9856,-10.9189,2.9982,1.1317,-0.4103,0.1776,
13.560270,0.4652,-0.2537,-0.1056,2.5940,-13.1380,0.4103,1.1317,-0.4103,0.1776,
13.598695,0.3649,-0.5803,-0.5797,2.5940,-13.1380,0.4103,1.1317,-0.4103,0.1776,
13.599686,0.3649,-0.5803,-0.5797,2.1723,-14.9293,-2.2110,1.1317,-0.4103,0.1776,
13.600278,0.3649,-0.5803,-0.5797,2.1723,-14.9293,-2.2110,1.3294,-0.8386,-0.2205,
13.638323,0.4444,-0.2484,-0.3729,2.1723,-14.9293,-2.2110,1.3294,-0.8386,-0.2205,
13.640262,0.4444,-0.2484,-0.3729,1.7294,-14.1450,-2.5391,1.3294,-0.8386,-0.2205,
13.677216,0.4444,-0.2484,-0.3729,1.7294,-14.1450,-2.5391,-0.7529,-1.0803,-0.0517,
13.678691,0.4444,-0.2484,-0.3729,2.9930,-11.2131,-0.7137,-0.7529,-1.0803,-0.0517,
13.716466,0.4444,-0.2484,-0.3729,2.9930,-11.2131,-0.7137,-1.8180,-1.3099,0.1339,
13.717977,0.4444,-0.2484,-0.3729,2.9179,-8.0072,1.9526,-1.8180,-1.3099,0.1339,
13.718828,0.2557,0.1979,0.0973,2.9179,-8.0072,1.9526,-1.8180,-1.3099,0.1339,
13.755961,0.2557,0.1979,0.0973,0.3340,-6.5259,3.2565,-1.8180,-1.3099,0.1339,
13.793888,-0.0016,0.6057,0.2539,0.3340,-6.5259,3.2565,-1.8180,-1.3099,0.1339,
